ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
PYPL,10.350299401197605,0,9,4,56.67,"['Gilbert Cisneros', 'Thomas R Carper', 'Ron L Wyden', 'Peter Welch']",1.5900000000000005,3.0,0,3,3,57.33,"['Gilbert Cisneros', 'Dean Phillips', 'Josh Gottheimer']",-0.3821874999999999,2020-06-14,7.350299401197605,19.46,1.77
MSFT,10.0,0,10,4,48.0,"['Suzan K. DelBene', 'Joe Courtney', 'Thomas Suozzi', 'Donald Sternoff Beyer']",1.3991279069767437,5.0,0,5,3,49.4,"['Michael John Gallagher', 'John B. Larson', 'Josh Gottheimer']",-0.13277777777777777,2020-02-15,5.0,19.18,1.34
AMZN,16.087228528018592,0,13,3,78.92,"['William R. Timmons', 'Ron L Wyden', 'K. Michael Conaway']",1.4940268456375843,6.0,0,6,5,67.83,"['Donald Sternoff Beyer', 'Gilbert Cisneros', 'Alan S. Lowenthal', 'Ed Perlmutter', 'William R. Timmons']",-0.32499999999999996,2020-08-13,10.087228528018592,19.1,1.04
CEF,7.0,0,7,1,11.0,['Thomas R Carper'],1.4345,0.0,0,0,0,,[],0.0,2020-04-15,7.0,18.81,1.16
NVDA,9.365671641791046,0,8,5,26.88,"['Roger Williams', 'Josh Gottheimer', 'Nancy Pelosi', 'Pete Sessions', 'Kathy Manning']",1.174725609756097,5.06675749318801,25,4,3,57.5,"['Nancy Pelosi', 'Kathy Manning', 'Alan S. Lowenthal']",-0.01459627329192547,2022-08-03,4.298914148603036,18.77,2.36
MSFT,14.134730538922156,0,12,5,74.58,"['Ron L Wyden', 'Suzan K. DelBene', 'Kevin Hern', 'Robert J. Wittman', 'Roger W. Marshall']",1.441885714285714,11.0,0,11,10,55.0,"['John Curtis', 'Ed Perlmutter', 'Josh Gottheimer', 'Dwight Evans', 'Sean Patrick Maloney', 'David B. McKinley', 'Roger W. Marshall', 'Joe Courtney', 'William Cassidy', 'William R. Timmons']",-0.11200000000000002,2020-10-12,3.134730538922156,18.51,1.38
COST,6.0,0,6,3,7.17,"['Lamar Smith', 'Jerry Moran,  ', 'David B. McKinley']",1.4254545454545455,0.0,0,0,0,,[],0.0,2018-12-22,6.0,18.36,1.53
PEP,9.0,0,9,6,45.67,"['John Curtis', 'Thomas R Carper', 'Tom Malinowski', 'Donald Sternoff Beyer', 'Gilbert Cisneros', 'Joe Courtney']",1.5363888888888884,4.0,0,4,3,59.75,"['Zoe Lofgren', 'Dean Phillips', 'Mikie Sherrill']",-0.06433734939759037,2020-04-15,5.0,18.08,1.09
DIS,7.0,0,6,4,23.67,"['Daniel S Sullivan', 'Michael C. Burgess', 'Debbie Dingell', 'Zoe Lofgren']",1.4849999999999997,7.095808383233534,0,6,4,53.33,"['Michael C. Burgess', 'Richard W. Allen', 'Thomas R Carper', 'Ron L Wyden']",-0.04000000000000001,2022-12-01,-0.09580838323353369,18.08,0.94
MSFT,14.365671641791044,0,11,5,61.55,"['Thomas H Tuberville', 'Josh Gottheimer', 'Scott Franklin', 'Kevin Hern', 'Kathy Manning']",1.1873267326732673,5.0,0,4,3,70.75,"['Shelley M Capito', 'Kathy Manning', 'Josh Gottheimer']",-0.0371794871794872,2022-10-02,9.365671641791044,17.93,1.4
PG,8.547904191616766,0,8,5,23.12,"['Virginia Foxx', 'Marjorie Taylor Greene', 'Lloyd Doggett', 'Debbie Dingell', 'Kathy Manning']",1.1217391304347826,0.0,0,0,0,,[],0.0,2022-08-03,8.547904191616766,17.08,1.11
KR,8.146706586826348,0,8,3,52.5,"['James E. Banks', 'Jerry Moran,  ', 'Ron L Wyden']",1.441885714285714,3.4011976047904193,0,3,2,43.33,"['James E. Banks', 'Ron L Wyden']",-0.4730000000000001,2020-10-12,4.745508982035928,16.99,1.17
C,9.0,0,9,2,44.89,"['Joe Courtney', 'Donald Sternoff Beyer']",1.3991279069767437,1.0,0,1,1,66.0,['Shelley M Capito'],-0.037354838709677436,2020-02-15,8.0,16.93,0.84
MSFT,8.365671641791044,0,8,4,28.88,"['Pete Sessions', 'Kathy Manning', 'Kevin Hern', 'Josh Gottheimer']",1.1982417582417584,5.0,0,4,4,73.0,"['Shelley M Capito', 'August Lee Pfluger', 'Josh Gottheimer', 'Ed Perlmutter']",-0.018999999999999996,2022-08-03,3.365671641791044,16.72,1.17
GOOG,10.0,0,10,2,51.3,"['Donald Sternoff Beyer', 'Josh Gottheimer']",1.3360784313725491,0.0,0,0,0,,[],0.0,2019-12-17,10.0,16.47,1.3
WMT,9.637602179836513,0,9,5,43.33,"['Sheldon Whitehouse', 'Richard W. Allen', 'John Hoeven', 'Shelley M Capito', 'Thomas Suozzi']",1.1878260869565216,0.0,0,0,0,,[],0.0,2018-04-26,9.637602179836513,16.2,1.18
PYPL,11.88692098092643,100,10,2,51.3,"['Thomas H Tuberville', 'Kathy Manning']",1.08369696969697,3.511829202630162,25,3,2,78.67,"['Thomas H Tuberville', 'Thomas Suozzi']",-0.01459627329192547,2022-08-03,8.375091778296268,16.18,0.66
MSFT,11.0,25,11,8,60.82,"['Katherine M. Clark', 'Marie Newman', 'Suzan K. DelBene', 'Pete Sessions', 'Kevin Hern', 'William R. Keating', 'Blake Moore', 'Kathy Manning']",1.3556097560975608,5.0,100,5,4,59.0,"['Shelley M Capito', 'John Curtis', 'Donald Sternoff Honorable Beyer', 'Patrick Fallon']",0.05545454545454542,2021-08-08,6.0,15.87,0.98
MAR,5.350299401197605,0,4,1,13.75,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,5.350299401197605,15.86,1.56
MSFT,12.864858269958109,125,11,4,75.91,"['Daniel S Sullivan', 'Thomas H Tuberville', 'Kathy Manning', 'Kevin Hern']",1.469259259259259,10.91008174386921,0,9,5,69.33,"['Thomas H Tuberville', 'Josh Gottheimer', 'Kevin Hern', 'Shelley M Capito', 'Deborah Ross']",-0.046261682242990654,2023-01-30,1.9547765260888994,15.5,1.7
PGR,7.0,0,7,3,39.29,"['Gilbert Cisneros', 'John Curtis', 'Dean Phillips']",1.5363888888888884,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,6.0,15.36,1.28
HD,12.0,0,10,5,61.3,"['Scott Franklin', 'Marjorie Taylor Greene', 'Kevin Hern', 'Lloyd Doggett', 'Kathy Manning']",1.1873267326732673,4.0,0,3,2,83.67,"['Kathy Manning', 'Christopher L. Jacobs']",-0.06185840707964603,2022-10-02,8.0,15.19,1.12
AAPL,11.0,25,10,6,69.4,"['Josh Gottheimer', 'Earl Blumenauer', 'Robert J. Wittman', 'Daniel S Sullivan', 'Daniel Crenshaw', 'Ed Perlmutter']",1.469259259259259,7.0,0,7,3,63.86,"['Shelley M Capito', 'Kathy Manning', 'Josh Gottheimer']",-0.049351851851851876,2023-01-30,4.0,15.15,1.32
MSFT,11.0,0,11,11,78.0,"['John Curtis', 'Josh Gottheimer', 'Earl Blumenauer', 'Suzan K. DelBene', 'Susan W. Brooks', 'Gilbert Cisneros', 'Kevin Hern', 'Shelley M Capito', 'Thomas Suozzi', 'Daniel Meuser', 'Ed Perlmutter']",1.6179999999999999,11.0,0,11,6,61.91,"['Thomas R Carper', 'Josh Gottheimer', 'Donald Sternoff Beyer', 'Zoe Lofgren', 'David B. McKinley', 'William Cassidy']",-0.16799999999999998,2020-06-14,0.0,14.99,1.4
MSFT,11.0,0,11,6,68.18,"['Suzan K. DelBene', 'Pete Sessions', 'William R. Keating', 'Kevin Hern', 'Blake Moore', 'Kathy Manning']",1.4303124999999999,7.0,100,7,3,76.57,"['John Rutherford', 'Patrick Fallon', 'Josh Gottheimer']",-0.00807692307692308,2021-06-09,4.0,14.87,1.05
GOOG,6.841317365269462,0,6,1,41.83,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,6.841317365269462,14.79,1.79
ECL,7.0,0,7,2,34.57,"['Alan S. Lowenthal', 'Donald Sternoff Beyer']",1.3360784313725491,1.0,0,1,1,39.0,['Susie Lee'],-0.12575000000000008,2019-12-17,6.0,14.76,1.19
AAPL,13.0,0,13,7,81.54,"['Dean Phillips', 'Josh Gottheimer', 'Katherine M. Clark', 'Susan W. Brooks', 'Donald Sternoff Beyer', 'David B. McKinley', 'Thomas Suozzi']",1.6179999999999999,14.20353982300885,0,13,11,65.69,"['David Trone', 'Kim Schrier', 'Mo Brooks', 'Josh Gottheimer', 'Donald Sternoff Beyer', 'John A. Yarmuth', 'Nancy Pelosi', 'Zoe Lofgren', 'Ed Perlmutter', 'William Cassidy', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-1.2035398230088497,14.66,1.55
FB,5.095808383233533,0,4,1,17.25,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,5.095808383233533,14.61,1.47
NEE,8.0,0,8,2,48.75,"['Joe Courtney', 'Donald Sternoff Beyer']",1.3991279069767437,3.0,0,2,2,24.5,"['Joe Courtney', 'Debbie Dingell']",-0.027000000000000003,2020-02-15,5.0,14.41,1.22
NFLX,7.1467065868263475,0,7,4,63.14,"['David B. McKinley', 'Ron L Wyden', 'Dean Phillips', 'John A. Yarmuth']",1.4804255319148945,3.0,0,3,1,25.0,['Ron L Wyden'],-0.5863636363636364,2020-10-12,4.1467065868263475,14.32,1.16
DIS,8.350299401197605,0,7,1,60.71,['Ron L Wyden'],1.4940268456375843,10.146706586826348,0,10,6,86.6,"['Steve Cohen', 'Donald Sternoff Beyer', 'Joe Courtney', 'Richard W. Allen', 'Thomas Suozzi', 'John A. Yarmuth']",-0.23636363636363641,2020-08-13,-1.796407185628743,14.29,1.38
V,9.0,0,9,6,54.67,"['John Curtis', 'Cindy Axne', 'Dan Newhouse', 'Marjorie Taylor Greene', 'Zoe Lofgren', 'Kathy Manning']",1.3561111111111106,4.0,0,4,2,67.5,"['Donald Sternoff Honorable Beyer', 'Katherine M. Clark']",0.07540540540540543,2021-12-06,5.0,14.18,1.04
T,6.0,0,6,6,50.83,"['Virginia Foxx', 'Ron L Wyden', 'Dean Phillips', 'Dwight Evans', 'Michael Patrick Guest', 'Bob Gibbs']",1.828125,3.0,0,3,3,26.67,"['William Cassidy', 'Zoe Lofgren', 'Steve Cohen']",-0.16799999999999998,2020-04-15,3.0,14.14,1.08
DIS,6.1467065868263475,0,6,4,33.5,"['Donald Sternoff Honorable Beyer', 'Richard W. Allen', 'Ron L Wyden', 'Donald Sternoff Beyer']",1.4366968325791847,4.0,0,4,4,52.25,"['John Curtis', 'William Cassidy', 'Kathy Manning', 'Robert J. Wittman']",-0.064,2021-02-09,2.1467065868263475,14.1,0.78
MSFT,9.0,0,9,6,61.11,"['Jerry Moran,  ', 'Josh Gottheimer', 'Suzan K. DelBene', 'Thomas MacArthur', 'David B. McKinley', 'Alan S. Lowenthal']",1.4254545454545455,3.0,0,3,3,54.0,"['William Cassidy', 'Donna Shalala', 'Josh Gottheimer']",-0.14432835820895526,2019-02-20,6.0,14.07,1.74
ABBV,5.878049870408438,0,5,4,30.0,"['Bob Gibbs', 'Debbie Dingell', 'Richard W. Allen', 'Thomas R Carper']",1.4107182320441987,3.0,0,3,2,81.67,"['Jerry Moran,  ', 'Joseph D. Morelle']",-0.20616438356164388,2020-12-11,2.8780498704084376,13.91,1.24
MSFT,6.0,0,6,4,31.5,"['Suzan K. DelBene', 'Blake Moore', 'William R. Keating', 'Kevin Hern']",1.4348387096774193,8.0,100,8,5,52.25,"['Donald Sternoff Honorable Beyer', 'Josh Gottheimer', 'Peter Meijer', 'Patrick Fallon', 'John Rutherford']",-0.012413793103448279,2021-04-10,-2.0,13.86,1.17
CLF,7.547904191616766,100,6,1,49.0,['Thomas H Tuberville'],1.1438541666666664,5.6946107784431135,70,5,1,37.4,['Thomas H Tuberville'],-0.27627450980392154,2021-08-08,1.8532934131736525,13.82,0.77
V,10.146706586826348,0,10,7,77.7,"['John Curtis', 'Cindy Axne', 'Ron L Wyden', 'Earl Blumenauer', 'Gilbert Cisneros', 'Thomas Suozzi', 'Daniel Meuser']",1.5900000000000005,3.0,0,3,2,55.0,"['Zoe Lofgren', 'Donald Sternoff Beyer']",-0.5537735849056604,2020-06-14,7.1467065868263475,13.73,1.22
SBUX,4.0,0,4,3,13.5,"['James E. Banks', 'Thomas R Carper', 'Ron L Wyden']",1.828125,0.0,0,0,0,,[],0.0,2020-04-15,4.0,13.7,1.64
CVS,5.0,0,5,1,9.4,['Thomas R Carper'],1.4345,0.0,0,0,0,,[],0.0,2020-04-15,5.0,13.67,1.29
SWKS,5.0,0,5,1,9.4,['Thomas R Carper'],1.4345,0.0,0,0,0,,[],0.0,2020-04-15,5.0,13.67,2.08
EL,7.0,0,7,2,49.71,"['Kevin Hern', 'Donald Sternoff Beyer']",1.3991279069767437,3.0,0,3,1,47.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,4.0,13.58,1.36
SCI,5.0,0,5,1,7.8,['Alan S. Lowenthal'],1.326611570247934,0.0,0,0,0,,[],0.0,2022-10-02,5.0,13.43,0.98
PLNT,6.0,0,6,2,14.67,"['Gilbert Cisneros', 'Susie Lee']",1.1022608695652176,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,5.0,13.35,0.79
F,6.1467065868263475,0,6,4,54.83,"['Earl Blumenauer', 'James E. Banks', 'Gilbert Cisneros', 'Ron L Wyden']",1.441885714285714,4.0,0,4,3,30.25,"['James E. Banks', 'Joe Courtney', 'Christopher L. Jacobs']",-0.36058823529411765,2020-10-12,2.1467065868263475,13.34,2.08
NVDA,9.535928143712574,0,8,2,76.5,"['Ron L Wyden', 'Ed Perlmutter']",1.441885714285714,9.146706586826348,0,9,4,63.56,"['Gilbert Cisneros', 'Thomas Suozzi', 'Thomas R Carper', 'Josh Gottheimer']",-0.26493827160493827,2020-10-12,0.38922155688622695,13.3,1.5
MA,8.0,0,8,4,64.75,"['John Curtis', 'Susan W. Brooks', 'Cindy Axne', 'David B. McKinley']",1.6179999999999999,2.0,0,2,2,70.5,"['Zoe Lofgren', 'Josh Gottheimer']",-0.3821874999999999,2020-06-14,6.0,13.15,1.24
GOOG,5.0,0,4,2,25.75,"['Daniel S Sullivan', 'Nancy Pelosi']",1.4849999999999997,2.0,0,2,1,1.0,['Daniel S Sullivan'],-0.19692307692307692,2022-12-01,3.0,13.13,1.32
CYRX,7.0,0,7,3,46.71,"['Gilbert Cisneros', 'Donald Sternoff Beyer', 'Josh Gottheimer']",1.3991279069767437,0.0,0,0,0,,[],0.0,2020-02-15,7.0,13.12,3.94
RUN,0.0,0,0,0,,[],0.0,21.0,0,21,1,38.33,['Alan S. Lowenthal'],-0.4429473684210526,2020-08-13,-21.0,13.1,1.0
MSFT,6.547904191616767,0,6,4,35.33,"['Daniel Goldman', 'Kevin Hern', 'Michael C. Burgess', 'Josh Gottheimer']",1.2202962962962964,11.409386107464217,0,10,7,55.9,"['John Curtis', 'Josh Gottheimer', 'Scott Mr Franklin', 'Kevin Hern', 'Robert J. Wittman', 'Daniel Goldman', 'Deborah Ross']",-0.017551020408163264,2023-03-31,-4.86148191584745,13.1,1.47
BA,5.0,0,5,5,38.8,"['Michael K. Simpson', 'Gilbert Cisneros', 'Kevin Hern', 'Daniel Crenshaw', 'Bob Gibbs']",1.4098412698412697,8.0,0,8,4,51.38,"['Gilbert Cisneros', 'John A. Yarmuth', 'Alan S. Lowenthal', 'Josh Gottheimer']",-0.3033333333333334,2020-04-15,-3.0,13.08,1.72
VAC,4.586826347305389,0,4,1,18.5,['Ron L Wyden'],1.5900000000000005,0.0,0,0,0,,[],0.0,2020-06-14,4.586826347305389,13.03,1.93
PYPL,5.0,0,5,3,19.6,"['Gilbert Cisneros', 'Thomas R Carper', 'Peter Welch']",1.4345,1.0,0,1,1,48.0,['Josh Gottheimer'],-0.3407100591715976,2020-04-15,4.0,13.02,2.54
OXY,4.547904191616767,35,4,1,28.0,['Thomas H Tuberville'],1.242424242424242,6.0,60,6,0,36.33,[],-0.3751851851851853,2021-04-10,-1.4520958083832332,12.92,2.52
NVDA,6.0,0,6,3,30.83,"['Daniel Goldman', 'Morgan McGarvey', 'Josh Gottheimer']",1.2202962962962964,3.0,0,3,2,32.67,"['Morgan McGarvey', 'John Curtis']",-0.11568627450980393,2023-03-31,3.0,12.89,3.25
AMZN,7.0,0,7,3,44.43,"['Gilbert Cisneros', 'Blake Moore', 'Ashley Hinson Arenholz']",1.4280911680911677,9.0,0,8,6,52.88,"['Donald Sternoff Honorable Beyer', 'John Curtis', 'Peter Meijer', 'Patrick Fallon', 'Marjorie Taylor Greene', 'Daniel Crenshaw']",0.03999999999999999,2021-04-10,-2.0,12.82,0.92
